"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"17473","Jadarian Price","SEA","RB",0,0,0,NA,0,0,NA,180.7725,770.36,4.4,6.0875,3,25.25,30.4533333333333,205.4125,1.18,38,195,28,16.4,9.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17474","Emmett Johnson","KC","RB",0,0,0,NA,0,0,NA,66.075,277.68,4.4,2.0725,1,10.735,11.15,81.7425,0.3175,66,296,16,6,9.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17475","Seth McGowan","IND","RB",0,0,0,NA,0,0,NA,35.41,147.3875,4.6,1.16,0,8.525,9.70666666666667,59.2975,0.05,81,344,14,1.5,8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17476","Nicholas Singleton","TEN","RB",0,0,0,NA,0,0,NA,21.5333333333333,87.3866666666667,4.1,0.496666666666667,0,1.34,1.515,10.3833333333333,0,95,377,31,1.3,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17477","Jonah Coleman","DEN","RB",0,0,0,NA,0,0,NA,41.15,172.34,4.2,1.2575,0,7.9325,9,55.6525,0.2575,113,445,10,1.4,7.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17478","Kaytron Allen","WAS","RB",0,0,0,NA,0,0,NA,23.8575,103.37,4.9,0.57,0,4.5775,4.86,31.81,0.045,93,375,32,1.2,9.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,NA,NA,32,136.5,4.6,1,0,3,3,24.5,0,NA,NA,NA,1.3,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17482","Mike Washington Jr.","LV","RB",0,0,0,NA,0,0,NA,85.0525,330.0125,3.5,2.0425,2,12.3575,17.7266666666667,92.045,0.3375,62,288,35,10.9,8.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17485","Kaelon Black","SF","RB",0,0,0,NA,0,0,NA,111.52,451.585,4,2.7375,2,12.9475,19.7433333333333,99.1375,0.6925,56,252,27,7.8,9.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17497","Carnell Tate","TEN","WR",0,0,0,NA,0,0,NA,0.333333333333333,2.66666666666667,8,0,2,69.105,114.826666666667,896.685,4.37,47,109,31,46.7,13.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17498","Jordyn Tyson","NO","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.66666666666667,4,0,1,31.75,42,430.25,2.5,181,465,20,46.4,14.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17499","Makai Lemon","PHI","WR",0,0,0,NA,0,0,NA,2,10.3333333333333,6,0,2,63.445,107.99,788.37,4.7275,39,90,24,45.4,12.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17500","Denzel Boston","CLE","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0,2,50.7375,89.2133333333333,645.4,3.175,75,168,8,46.1,13.4,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17501","KC Concepcion","CLE","WR",0,0,0,NA,0,0,NA,4.25,22.5,5.2,0,4,60.6825,98.6966666666667,738.585,3.0175,66,148,8,44.4,12.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17502","Omar Cooper Jr.","NYJ","WR",0,0,0,NA,0,0,NA,1,6,6,0,1,35.9425,61.7333333333333,451.2725,2.65,63,140,22,31.1,12.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17503","Germie Bernard","PIT","WR",0,0,0,NA,0,0,NA,2,10.3333333333333,NA,0,NA,39.0766666666667,63.325,480.133333333333,2.78,97,214,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17505","Elijah Sarratt","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.74,18.25,137.17,0.88,148,340,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17506","Chris Bell","MIA","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0,1,26.62,48.9133333333333,351.2975,1.5075,175,453,17,34.7,12.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17507","Zachariah Branch","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.56,47.05,299.76,1.59666666666667,113,243,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17508","Skyler Bell","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.31,8.62,62.36,0.37,158,385,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17509","Chris Brazzell","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17511","Malachi Fields","NYG","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,35.2933333333333,61.01,424.286666666667,2.46666666666667,94,210,21,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17512","Antonio Williams","WAS","WR",0,0,0,NA,0,0,NA,1.5,8.75,6.5,0,1,33.8325,59.0733333333333,474.7125,3.295,101,222,32,44.1,15.3,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17514","De'Zhaun Stribling","SF","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0,1,43.5625,64.2533333333333,558.3225,3.0325,79,174,27,38.5,13.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17517","Ja'Kobi Lane","BAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,4.33333333333333,6.5,0,1,27.03,43.5533333333333,387.375,3.005,142,324,3,34.6,15.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17518","Cyrus Allen","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.6666666666667,16.5,183.666666666667,1.33333333333333,181,465,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17519","Bryce Lance","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.345,26.18,194.905,1.04,135,312,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17520","Ted Hurst","TB","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,25.6825,48.24,318.7525,2.03,109,238,30,27.3,13.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17521","Zavion Thomas","CHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.15,7.58,51.92,0.33,163,398,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17528","Kevin Coleman Jr.","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.645,28.385,215.495,0.52,177,458,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17529","Brenen Thompson","LAC","WR",0,0,0,NA,0,0,NA,1,5.5,NA,0,NA,5.455,8.735,66.33,0.545,171,443,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17541","Barion Brown","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.59,6.6,46.325,0.015,179,461,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17542","Colbie Young","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.935,9.21,70.63,0.54,172,444,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17543","Kenyon Sadiq","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,57.9825,85.9566666666667,618.455,4.0875,21,122,22,31.6,11,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17544","Eli Stowers","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,13,19,139,1,105,465,24,21.4,10.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,15,116,1,NA,NA,NA,7.3,9.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17547","Max Klare","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,16.16,22.42,160.945,1.335,65,283,33,7.2,10.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17548","Justin Joly","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,11,83,1,NA,NA,NA,5.2,9.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17549","Sam Roush","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5,6.5,52.5,0.5,105,465,6,6.6,10.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17567","Oscar Delp","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5.675,7.25,56.805,0.51,103,457,20,6.9,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,29,221,2,NA,NA,NA,13.8,11.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17593","Marlin Klein","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,20.05,28.28,199.535,1.245,91,371,13,20.3,10.1,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17599","Caleb Douglas","MIA","WR",0,0,0,NA,0,0,NA,3.75,20,4.5,0,1,39.2775,62.51,514.7625,2.05,118,263,17,41.4,12.8,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17605","Will Kacmarek","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,12.9533333333333,18.39,124.076666666667,0.683333333333333,101,447,17,11.9,9.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17607","Eli Raridon","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,24.1066666666667,33.2233333333333,247.093333333333,2.16333333333333,61,274,19,19,10.5,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17620","Kaden Wetjen","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.6,20.73,139.25,0.81,146,336,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17627","Matthew Hibner","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,17.445,25.335,202.035,1.48,78,339,3,17.2,12,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17644","Tanner Koziol","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,108,1,NA,NA,NA,6.8,12,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17648","Riley Nowakowski","PIT","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.55,6.68,38.295,0.17,97,397,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17651","Josh Cuevas","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.875,13.74,111.11,0.975,79,341,3,5.9,11.9,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,NA,NA,63,341,5.4,3,1,13,17,151,1,NA,NA,NA,11.6,11.6,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17654","Cole Payton","PHI","QB",14,9,102,6.4,1,0,109.8,2,10,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,11,83,1,NA,NA,NA,5.2,9.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,13,102,1,NA,NA,NA,6.4,10.2,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17685","Eli Heidenreich","PIT","RB",NA,NA,NA,NA,NA,NA,NA,27,106,3.9,1,0,2,3,20,0,NA,NA,NA,1.3,10,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,15,104,1,NA,NA,NA,6.1,8.7,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17706","Malik Benson","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.8166666666667,27.455,209.27,0.84,152,358,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"17752","Dohnte Meyers","CIN","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"7836","Aaron Rodgers","PIT","QB",580.575,374.645,3863.8475,181.4,23.6225,9.7125,89.3,22.145,69.2875,2.5,0.585,2,0,0,0,0,25,32,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"9064","Joe Flacco","CIN","QB",19.525,12.675,130.43,10.3,0.775,0.66,82.8,2,7.5,3.8,0,1,0,0,0,0,47,423,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
"9431","Matthew Stafford","LAR","QB",602.6425,389.1925,4564.065,229.8,34.7175,10.58,99.3,19.82,33.695,1.4,0.3375,2,0,0,0,0,6,7,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
NA,"Irvin Charles","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,181,465,18.4,NA,NA,NA,NA,NA,NA,NA,"2026-09-15 04:10 UTC"
