"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"17108","Elijah Arroyo","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,17.3034538927153,23.7624898702038,176.272999277093,1.5625329861227,55,271,28,6.6,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17109","Mitchell Evans","CAR","TE",0,0,0,NA,0,0,NA,10.54,43.04,NA,0.37,0,15.6452897758338,22.7277583378896,141.301550027337,1.00035265172225,53,268,5,8.3,8.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17134","Kyle Williams","NE","WR",0,0,0,NA,0,0,NA,1.86164383561644,10.2390410958904,NA,0,NA,15.6136301369863,24.9939726027397,219.146575342466,1.35582191780822,125,305,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17157","Isaac TeSlaa","DET","WR",0,0,0,NA,0,0,NA,0,0,0,0,0,28.8702286489219,51.0524011174607,382.051573156309,3.77788947037673,65,164,11,24.3,15,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17171","Chimere Dike","TEN","WR",0,0,0,NA,0,0,NA,6.47096540140956,22.6561556019084,0.6,0.300205479452055,2.97211591033352,18.1096366931023,30.0354302698033,177.783512803054,1.83705995943642,132,322,31,24.8,9.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17175","Arian Smith","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17184","Jaylin Lane","WAS","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.71116438356164,16.9256849315069,123.326780821918,0.65541095890411,149,371,32,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17192","Jordan Watkins","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17205","KeAndre Lambert-Smith","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.8083484162896,26.18,157.937669683258,1.10694570135747,117,276,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17213","Jackson Hawes","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.11352651722252,11.804231820667,98.1602022963368,1.28570530344451,80,340,4,7.1,11.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17215","Robbie Ouzts","SEA","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17232","LaJohntay Wester","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.76,11.44,85.84,0.63,141,343,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17234","Jimmy Horn Jr.","FA","WR",0,0,0,NA,0,0,NA,15.84,73.57,NA,0.59,NA,8.33,14.2,98.92,0.55,123,298,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17243","Thomas Fidone II","NYG","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,6.19817386550027,8.44923182066703,63.403501913614,0.595352651722253,96,398,21,5.9,10.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17254","Konata Mumpfield","LAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.3888634062687,18.9819863013699,146.519756813157,1.00490444017438,124,301,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17256","Jacory Croskey-Merritt","WAS","RB",0,0,0,NA,0,0,NA,191.553029607683,846.942620288121,4.6,7.35751156952678,1.98141060688901,12.2170777897112,16.2892799418801,79.4233402805791,0.347705479452055,31,113,32,3.5,4.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17259","Moliki Matavao","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17268","Jake Briningstool","KC","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.23,0.34,2.46,0.02,102,441,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17269","Efton Chism III","NE","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.93,9.13,74.38,0.43,144,357,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17272","Amar Johnson","LAC","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,113,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17274","Corey Kiner","NE","RB",0,0,0,NA,0,0,NA,22.51,91,NA,0.51,NA,4.11,5.25,28.44,0.16,84,331,19,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17278","Coleman Owen","IND","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,14,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17285","Ben Yurosek","MIN","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17305","Jordan Moore","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17321","Brennan Presley","LA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,10.03,16.6,115.4,0.85,131,321,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17325","Dalevon Campbell","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17333","Darius Cooper","PHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17334","Jackson Meeks","DET","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,11,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17353","Jahdae Walker","CHI","WR",0,0,0,NA,0,0,NA,0.330235101148168,1.65117550574084,5,0,0,21.7293190733837,46.9748113723346,272.216443036482,2.51890420549765,87,205,6,21.6,12.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17359","Josh Williams","TB","RB",0,0,0,NA,0,0,NA,22.67,16.97,NA,0.32,NA,0,0,0,0,107,430,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17360","Myles Price","MIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,18,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17385","Carter Runyon","LV","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,103,442,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17396","Ke'Shawn Williams","CIN","WR",0,0,0,NA,0,0,NA,4.19,18.98,NA,0.16,NA,3.65,5.98,43.22,0.32,150,372,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17414","Nick Kallerup","SEA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.45,5.11,34.67,0.3,94,387,28,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17419","Keleki Latu","BUF","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.27,11.72,80.73,0.57,81,341,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17462","Fernando Mendoza","LV","QB",379.463892023749,243.434672910379,2518.04508978656,160.3,14.0912014691843,10.637309994538,83.9,42.5394325141778,190.724245033095,4.6,1.14656013544397,1.98141060688901,0,0,0,0,32,152,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17463","Ty Simpson","LAR","QB",28.514477881492,17.5824970168073,203.360711422391,25.6,1.46533577101615,0.436901767814835,95,2.63960950894216,11.5468720389699,4.3,0,0,0,0,0,0,40,409,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17466","Carson Beck","ARI","QB",61.9851583710407,39.3556561085973,441.767239819005,NA,2.9516742081448,1.96778280542986,NA,6.88723981900452,23.6133936651584,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17467","Cade Klubnik","NYJ","QB",15.9090531053655,10.1928700581465,106.81647812559,5.4,0.764865568719812,0.417963800904977,105.1,1.31639780410629,5.92379011847831,4.5,0,0,0,0,0,0,60,432,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17469","Jalon Daniels","TB","QB",15.8512848551121,9.90705303444505,107.986878075451,6.8,0.990705303444505,0,103.4,1.98141060688901,8.91634773100055,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17472","Jeremiyah Love","ARI","RB",0,0,0,NA,0,0,NA,226.982043410965,1006.57389550848,4.5,6.90215891780452,2.97211591033352,46.0025651626988,58.3869624092812,356.213166581021,1.75020931198383,18,62,1,22.1,8.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17473","Jadarian Price","SEA","RB",0,0,0,NA,0,0,NA,191.96850126047,822.630785938185,4.4,6.5469825919434,2.97211591033352,23.0504962680875,27.1781304253391,190.319001741504,1.11153098185304,34,123,28,16.3,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17474","Emmett Johnson","KC","RB",0,0,0,NA,0,0,NA,80.0707235165912,325.43363861668,4,2.30538563784495,1.98141060688901,10.2762710581671,10.1932068825193,82.4207703551536,0.290176325861126,60,228,16,7.8,10.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17475","Seth McGowan","IND","RB",0,0,0,NA,0,0,NA,38.950425233274,161.593255023586,4.6,1.23403098185304,0,7.53640156792615,8.13532396623651,52.6601344736144,0.04,74,295,14,1.5,8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17476","Nicholas Singleton","TEN","RB",0,0,0,NA,0,0,NA,30.1661614742208,122.202017866995,4.1,0.670235101148168,0,1.31639780410629,1.48605795516676,10.2123038329181,0,77,303,31,1.3,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17477","Jonah Coleman","DEN","RB",0,0,0,NA,0,0,NA,38.5426777591526,161.646881804025,4.2,1.2050329861227,0,7.15704715987325,8.12700667330752,51.4809525796485,0.232705479452055,113,442,10,1.3,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17478","Kaytron Allen","WAS","RB",0,0,0,NA,0,0,NA,31.9867799819549,136.022497164426,4.8,0.751149176539859,0,4.8329845242816,5.4285067319767,33.148087376014,0.075,68,273,32,1.2,9.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17481","Demond Claiborne","MIN","RB",NA,NA,NA,NA,NA,NA,NA,36.0380933625921,153.065314231004,4.5,0.987298353079719,0,3.45384076059662,2.97211591033352,27.1455942841451,0,NA,NA,NA,1.6,8.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17482","Mike Washington Jr.","LV","RB",0,0,0,NA,0,0,NA,94.6252377926894,371.136511870114,3.5,2.29538563784495,1.98141060688901,10.4343078142607,14.3462631974455,78.063931221733,0.287676325861126,59,227,35,10.8,8.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17485","Kaelon Black","SF","RB",0,0,0,NA,0,0,NA,118.693373378285,479.661115055866,4,2.91017639779258,1.98141060688901,11.2290679443704,16.7450469478294,87.4221089366253,0.632881805313181,54,203,27,7.8,9.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17497","Carnell Tate","TEN","WR",0,0,0,NA,0,0,NA,0.330235101148168,2.64188080918535,8,0,1.98141060688901,60.7581386959316,98.2440746871185,800.635587915627,3.95139147464639,53,139,31,46.7,13.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17498","Jordyn Tyson","NO","WR",0,0,0,NA,0,0,NA,0.660470202296337,2.64188080918535,4,0,0.990705303444505,40.2251489555603,60.9290141579974,530.288175677088,3.02003681865448,79,192,20,48.1,14.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17499","Makai Lemon","PHI","WR",0,0,0,NA,0,0,NA,1.97232540591625,10.1941334309726,6,0,1.98141060688901,54.6657441211835,88.7050743351034,679.721528546774,4.11312410341971,46,127,24,45.3,12.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17500","Denzel Boston","CLE","WR",0,0,0,NA,0,0,NA,0.660470202296337,2.97211591033352,4.5,0,1.98141060688901,45.2424133193743,77.8091110994605,589.685798413251,2.91094376901926,82,197,8,48.4,14.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17501","KC Concepcion","CLE","WR",0,0,0,NA,0,0,NA,4.11215508527275,21.9736826246675,5.3,0,3.96282121377802,53.9964518528442,85.0011862659187,670.027472117876,2.71406396797574,69,171,8,46.6,12.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17502","Omar Cooper Jr.","NYJ","WR",0,0,0,NA,0,0,NA,0.960763610626362,5.51690533789705,5.5,0,0.990705303444505,28.6110533034297,46.1480971711467,358.604414283917,2.34115300907163,70,172,22,29.7,12.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17503","Germie Bernard","PIT","WR",0,0,0,NA,0,0,NA,1.93240314882539,9.95459988842745,NA,0,NA,34.4100690096903,51.9429452054795,423.103150065084,2.49137998718982,100,233,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17505","Elijah Sarratt","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.73,11.44,86.04,0.63,140,342,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17506","Chris Bell","MIA","WR",0,0,0,NA,0,0,NA,0.660470202296337,2.97211591033352,4.5,0,0.990705303444505,33.7633962025003,65.6270050255773,452.406184890466,1.95191278716622,75,185,17,33.4,12.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17507","Zachariah Branch","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.7849009277051,38.3401369863014,257.44385090601,1.40184507944379,115,259,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17508","Skyler Bell","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.36,5.41,39.16,0.25,154,386,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17509","Chris Brazzell","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17511","Malachi Fields","NYG","WR",0,0,0,NA,0,0,NA,0.660470202296337,3.63258611262985,5.5,0,0.990705303444505,35.2899889948259,60.154898951694,427.22243464057,2.68309111729701,64,163,21,24.6,13.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17512","Antonio Williams","WAS","WR",0,0,0,NA,0,0,NA,1.42617456953047,8.33931278413985,6.5,0,0.990705303444505,34.4761296262645,60.801134986556,475.202543094738,3.34691661969799,76,188,32,43.8,14.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17514","De'Zhaun Stribling","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,44.0539592760181,53.22,522.582239819004,3.15778280542986,85,202,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17517","Ja'Kobi Lane","BAL","WR",0,0,0,NA,0,0,NA,0.660470202296337,3.63258611262985,5.5,0,0.990705303444505,24.3814907511566,37.7004308564952,349.851006103515,2.81694577328892,142,345,3,37.6,15.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17518","Cyrus Allen","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.1743005020765,26.1985616438356,179.913023202959,1.4731422136821,161,397,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17519","Bryce Lance","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,19.6065753424658,32.8515068493151,241.881712328767,1.27041095890411,101,237,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17520","Ted Hurst","TB","WR",0,0,0,NA,0,0,NA,0.660470202296337,3.63258611262985,5.5,0,0.990705303444505,22.8869247163503,42.2451408434881,286.477120859201,1.83944194075715,112,254,30,27.4,13.3,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17521","Zavion Thomas","CHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.84,5.21,35.8,0.27,155,391,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17528","Kevin Coleman Jr.","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.1985616438356,42.442602739726,338.936712328767,1.05041095890411,103,245,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17529","Brenen Thompson","LAC","WR",0,0,0,NA,0,0,NA,0.930821917808219,5.11952054794521,NA,0,NA,4.6541095890411,7.44657534246575,56.7801369863014,0.46541095890411,166,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17541","Barion Brown","NO","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51575342465753,11.1698630136986,85.6356164383562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17542","Colbie Young","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.11952054794521,7.91198630136986,60.9688356164384,0.46541095890411,166,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17543","Kenyon Sadiq","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1.98141060688901,48.801541711417,69.8841400221195,527.332719832277,3.66712209915005,20,160,22,31.4,11.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17544","Eli Stowers","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,12.8791689447786,18.8234007654456,137.212684527064,0.990705303444505,103,442,24,21.3,10.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.8884636413341,14.8605795516676,114.921815199563,0.990705303444505,NA,NA,NA,7.3,9.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17547","Max Klare","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.1038791689448,18.0049371241115,131.290554948059,1.12535265172225,65,293,33,7.2,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17548","Justin Joly","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.91634773100055,10.8977583378896,80.2471295790049,0.990705303444505,NA,NA,NA,5.1,9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17549","Sam Roush","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4.95352651722253,6.43958447238928,52.0120284308365,0.495352651722253,103,442,6,6.6,10.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17567","Oscar Delp","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.0838791689448,19.7552897758338,141.875202296337,1.06035265172225,59,280,20,7.1,10.4,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990705303444505,19.8141060688901,27.7397484964461,216.964461454347,1.98141060688901,NA,NA,NA,13.7,11,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17593","Marlin Klein","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,18.5712848551121,26.1908693275014,185.72925915801,1.15070530344451,91,373,13,20.3,10.1,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17599","Caleb Douglas","MIA","WR",0,0,0,NA,0,0,NA,3.52052388459897,18.751175973846,4.5,0,0.990705303444505,45.7386879638626,77.6551230430082,602.596081231644,2.44788563784495,51,133,17,39.9,12.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17605","Will Kacmarek","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,17.3993984286645,25.3570005816987,174.840655871537,0.950509073750908,61,285,17,11.5,9.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17607","Eli Raridon","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,20.9220622842035,29.3537030740155,217.859637474379,2.00788104386208,63,287,19,18.9,10.8,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17620","Kaden Wetjen","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.23,15.22,102.23,0.63,137,328,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17627","Matthew Hibner","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0.990705303444505,15.2381109896118,21.5712848551121,175.500215965008,1.33070530344451,76,336,3,16.9,11.7,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17644","Tanner Koziol","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.91634773100055,11.8884636413341,106.005467468562,0.990705303444505,NA,NA,NA,6.7,11.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17648","Riley Nowakowski","PIT","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.68664383561644,5.42246575342466,30.5619178082192,0.125,95,390,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17651","Josh Cuevas","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,7.80282121377802,10.6735265172225,88.653501913614,0.835352651722253,78,338,3,5.9,11.9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,NA,NA,62.4144341170038,338.821213778021,5.4,2.97211591033352,0.990705303444505,12.8791689447786,16.8419901585566,147.615090213231,0.990705303444505,NA,NA,NA,11.5,11.5,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17654","Cole Payton","PHI","QB",13.8698742482231,8.91634773100055,100.061235647895,6.3,0.990705303444505,0,109.5,1.98141060688901,9.90705303444505,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.91634773100055,10.8977583378896,80.2471295790049,0.990705303444505,NA,NA,NA,5.1,9,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.90705303444505,12.8791689447786,101.05194095134,0.990705303444505,NA,NA,NA,6.4,10.2,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17685","Eli Heidenreich","PIT","RB",NA,NA,NA,NA,NA,NA,NA,26.7490431930016,106.005467468562,4,0.990705303444505,0,1.98141060688901,2.97211591033352,19.8141060688901,0,NA,NA,NA,1.3,10,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.8977583378896,13.8698742482231,94.117003827228,0.990705303444505,NA,NA,NA,5.9,8.6,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17706","Malik Benson","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.0296497861526,25.7410273972603,199.521938056571,0.798237773507717,139,333,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"17752","Dohnte Meyers","CIN","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72328767123288,5.58493150684932,40.0253424657534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"7836","Aaron Rodgers","PIT","QB",512.50711641504,330.617989393423,3404.76599068104,181.9,21.2753934771877,8.63915916574353,89.3,23.3855507427376,75.9809848807702,2.5,0.635381805313181,1.98141060688901,0,0,0,0,27,41,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"9064","Joe Flacco","CIN","QB",17.6084636413341,11.485642427556,117.782834882449,10.3,0.730352651722252,0.655352651722253,82.6,1.98141060688901,7.43028977583379,3.8,0,0.990705303444505,0,0,0,0,39,408,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
"9431","Matthew Stafford","LAR","QB",533.39333732495,343.963147111319,4040.91784100882,228.8,31.4896147826448,9.20704473165703,99,20.733818227411,39.1709696240149,1.5,0.390205479452055,1.98141060688901,0,0,0,0,12,13,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
NA,"Irvin Charles","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,17.75,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 05:50 UTC"
