"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"17501","KC Concepcion","CLE","WR",0,0,0,NA,0,0,NA,16.695,79.4875,3.4,0.47,4,58.6975,91.9933333333333,702.2075,2.99,32,97,8,46.5,11.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17502","Omar Cooper Jr.","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,27.27,42.78,338.63,2.255,94,221,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17503","Germie Bernard","PIT","WR",0,0,0,NA,0,0,NA,2,9,4,0,1,32.355,48.7666666666667,392.16,2.0425,89,205,25,35.2,12.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17505","Elijah Sarratt","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17506","Chris Bell","MIA","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.66666666666667,4,0,1,28.995,58.2033333333333,402.7375,1.7,85,196,17,31.5,13.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17507","Zachariah Branch","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.0333333333333,20.425,172.303333333333,0.966666666666667,111,265,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17508","Skyler Bell","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.99,5,37.16,0.21,145,367,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17509","Chris Brazzell","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17511","Malachi Fields","NYG","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.33333333333333,5,0,1,37.9975,67.0166666666667,483.5675,2.7075,69,161,21,29.6,13.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17512","Antonio Williams","WAS","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,33.5075,57.34,452.64,2.875,81,192,32,41.8,14.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17514","De'Zhaun Stribling","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,28,0,338.5,2,155,414,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17517","Ja'Kobi Lane","BAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,25.93,41.68,354.56,2.66333333333333,95,224,3,34.3,15.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17518","Cyrus Allen","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,14.4266666666667,15.46,177.396666666667,1.33333333333333,117,283,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17519","Bryce Lance","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,25.29,40.9,320.715,1.83,77,178,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17520","Ted Hurst III","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.1466666666667,41.1,256.233333333333,1.81,105,247,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17521","Zavion Thomas","CHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.88,5.09,33.5,0.18,150,374,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17528","Kevin Coleman Jr.","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.06,35.72,294.45,0.99,102,240,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17529","Brenen Thompson","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.5,9.5,70,0.5,155,414,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17541","Barion Brown","NO","WR",NA,NA,NA,NA,NA,NA,NA,4,21,NA,0,NA,3,5,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17542","Colbie Young","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3,5,38,0.5,155,414,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17543","Kenyon Sadiq","NYJ","TE",0,0,0,NA,0,0,NA,1,2.5,NA,0,1,44.585,59.9333333333333,462.615,2.8875,25,186,22,30.9,11,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17544","Eli Stowers","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,95,414,24,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,14,108,1,NA,NA,NA,7.2,9.8,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17547","Max Klare","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5,6.5,55,0.5,95,414,33,7.3,11,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17548","Justin Joly","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,10,75,1,NA,NA,NA,5,9.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17549","Sam Roush","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4.5,6,49,0.5,95,414,6,6.5,10.9,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17567","Oscar Delp","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.31,20.17,142.35,1.095,50,260,20,7.5,10.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,26,205,2,NA,NA,NA,13.7,11.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17593","Marlin Klein","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,18.14,25.795,181.01,1.145,85,357,13,20.9,10.1,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17599","Caleb Douglas","MIA","WR",0,0,0,NA,0,0,NA,0.666666666666667,2.66666666666667,4,0,1,46.425,78.4833333333333,633.515,2.185,51,129,17,38.8,12.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17605","Will Kacmarek","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.9333333333333,22.06,151.643333333333,0.943333333333333,55,272,17,10.5,9.3,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17607","Eli Raridon","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,20.1533333333333,27.7,217.14,2.09333333333333,45,252,19,19.4,11.6,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17620","Kaden Wetjen","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,8.71,14.63,103.06,0.54,129,316,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17627","Matthew Hibner","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,9.545,13.765,109.585,1.15,87,366,3,12.5,11.7,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17644","Tanner Koziol","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,101,1,NA,NA,NA,6.7,11.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17648","Riley Nowakowski","PIT","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.78,5.07,2.06,0.15,94,412,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17651","Josh Cuevas","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4,5,45.5,0.5,95,414,3,6.1,11.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,NA,NA,62,334,5.4,3,1,12,16,138,1,NA,NA,NA,10.6,11.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17654","Cole Payton","PHI","QB",13,9,96,6.4,1,0,116.2,2,9,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,10,75,1,NA,NA,NA,5,9.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,94,1,NA,NA,NA,6.3,10.4,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17685","Eli Heidenreich","PIT","RB",NA,NA,NA,NA,NA,NA,NA,25,99,4,1,0,2,3,19,0,NA,NA,NA,1.3,9.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,13,92,1,NA,NA,NA,6.1,9.2,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17706","Malik Benson","LV","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.33333333333333,NA,0,NA,10.98,14.415,136.026666666667,0.82,134,336,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17752","Dohnte Meyers","CIN","WR",NA,NA,NA,NA,NA,NA,NA,5,30,NA,0,NA,7,10,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"17784","DJ Herman","MIA","RB",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,34,284,0,NA,NA,NA,18.9,13.5,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"7836","Aaron Rodgers","PIT","QB",498.0625,320.1825,3276.0975,181.3,19.9625,8.1325,87.9,21.77,75.345,2.8,0.6425,3,0,0,0,0,27,41,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"9064","Joe Flacco","CIN","QB",16.465,10.895,111.45,10.2,0.725,0.15,103,1.5,7,4.7,0,1,0,0,0,0,38,387,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
"9431","Matthew Stafford","LAR","QB",518.2075,336.2025,3956.88,234.8,30.3875,9.3825,100.9,18.325,27.8425,1.3,0.3075,2,0,0,0,0,11,14,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
NA,"Irvin Charles","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,155,414,17.75,NA,NA,NA,NA,NA,NA,NA,"2026-09-22 20:04 UTC"
