"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"17502","Omar Cooper Jr.","NYJ","WR",0,0,0,NA,0,0,NA,1,5.75,5.5,0,1,29.015,46.7366666666667,363.63,2.3775,70,172,22,29.7,12.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17503","Germie Bernard","PIT","WR",0,0,0,NA,0,0,NA,2,10.3333333333333,NA,0,NA,35.5633333333333,54.295,437.533333333333,2.57666666666667,100,233,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17505","Elijah Sarratt","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.73,11.44,86.04,0.63,140,342,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17506","Chris Bell","MIA","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0,1,34.725,67.5733333333333,465.2475,1.9975,75,185,17,33.4,12.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17507","Zachariah Branch","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,22.5733333333333,40.035,267.183333333333,1.45333333333333,115,259,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17508","Skyler Bell","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.36,5.41,39.16,0.25,154,386,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17509","Chris Brazzell","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17511","Malachi Fields","NYG","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,36.155,61.7133333333333,438.14,2.75,64,163,21,24.6,13.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17512","Antonio Williams","WAS","WR",0,0,0,NA,0,0,NA,1.5,8.75,6.5,0,1,35.2475,62.2033333333333,485.8825,3.4225,76,188,32,43.8,14.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17514","De'Zhaun Stribling","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,44.505,53.22,528.035,3.19,85,202,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17517","Ja'Kobi Lane","BAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,25.175,39.1466666666667,361.675,2.9075,142,345,3,37.6,15.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17518","Cyrus Allen","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.7466666666667,27.34,187.223333333333,1.53,161,397,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17519","Bryce Lance","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,20.16,33.82,249.18,1.305,101,237,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17520","Ted Hurst","TB","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,23.5175,43.51,294.705,1.9,112,254,30,27.4,13.3,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17521","Zavion Thomas","CHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.84,5.21,35.8,0.27,155,391,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17528","Kevin Coleman Jr.","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,26.34,44.345,353.81,1.085,103,245,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17529","Brenen Thompson","LAC","WR",0,0,0,NA,0,0,NA,1,5.5,NA,0,NA,5,8,61,0.5,166,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17541","Barion Brown","NO","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17542","Colbie Young","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.5,8.5,65.5,0.5,166,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17543","Kenyon Sadiq","NYJ","TE",0,0,0,NA,0,0,NA,0,0,NA,0,2,50.125,71.9533333333333,541.4675,3.76,20,160,22,31.4,11.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17544","Eli Stowers","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,13,19,138.5,1,103,442,24,21.3,10.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,15,116,1,NA,NA,NA,7.3,9.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17547","Max Klare","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.155,18.07,131.825,1.13,65,293,33,7.2,10.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17548","Justin Joly","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,11,81,1,NA,NA,NA,5.1,9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17549","Sam Roush","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,5,6.5,52.5,0.5,103,442,6,6.6,10.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17567","Oscar Delp","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.135,19.825,142.405,1.065,59,280,20,7.1,10.4,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,28,219,2,NA,NA,NA,13.7,11,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17593","Marlin Klein","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,18.72,26.4,187.235,1.16,91,373,13,20.3,10.1,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17599","Caleb Douglas","MIA","WR",0,0,0,NA,0,0,NA,3.75,20,4.5,0,1,46.77,79.5233333333333,616.09,2.4975,51,133,17,39.9,12.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17605","Will Kacmarek","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,17.8733333333333,26.0233333333333,179.4,0.976666666666667,61,285,17,11.5,9.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17607","Eli Raridon","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,21.47,30.1033333333333,223.433333333333,2.04333333333333,63,287,19,18.9,10.8,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17620","Kaden Wetjen","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.23,15.22,102.23,0.63,137,328,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17627","Matthew Hibner","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,15.345,21.72,176.755,1.34,76,336,3,16.9,11.7,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17644","Tanner Koziol","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,107,1,NA,NA,NA,6.7,11.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17648","Riley Nowakowski","PIT","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.825,5.63,31.565,0.125,95,390,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17651","Josh Cuevas","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,7.84,10.72,89.095,0.84,78,338,3,5.9,11.9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,NA,NA,63,342,5.4,3,1,13,17,149,1,NA,NA,NA,11.5,11.5,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17654","Cole Payton","PHI","QB",14,9,101,6.3,1,0,109.5,2,10,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,11,81,1,NA,NA,NA,5.1,9,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,13,102,1,NA,NA,NA,6.4,10.2,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17685","Eli Heidenreich","PIT","RB",NA,NA,NA,NA,NA,NA,NA,27,107,4,1,0,2,3,20,0,NA,NA,NA,1.3,10,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,14,95,1,NA,NA,NA,5.9,8.6,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17706","Malik Benson","LV","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,16.6566666666667,27.09,207.543333333333,0.826666666666667,139,333,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"17752","Dohnte Meyers","CIN","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"7836","Aaron Rodgers","PIT","QB",525.955,339.2375,3494.0025,181.9,21.78,8.8975,89.3,24.055,78.195,2.5,0.655,2,0,0,0,0,27,41,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"9064","Joe Flacco","CIN","QB",17.72,11.56,118.545,10.3,0.735,0.66,82.6,2,7.5,3.8,0,1,0,0,0,0,39,408,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
"9431","Matthew Stafford","LAR","QB",546.7525,352.5375,4143.14,228.8,32.3125,9.4325,99,21.325,40.035,1.5,0.4075,2,0,0,0,0,12,13,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
NA,"Irvin Charles","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,17.75,NA,NA,NA,NA,NA,NA,NA,"2026-09-18 08:12 UTC"
