"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec","rec_tgt","rec_yds","rec_tds","pos_rank","overall_rank","team_id","rec_yds_g","rec_avg","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"17502","Omar Cooper Jr.","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,34.03,66.21,430.26,2.755,70,172,22,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17503","Germie Bernard","PIT","WR",0,0,0,NA,0,0,NA,2,9.33333333333333,4.5,0,1,29.4225,41.1966666666667,359.9,2.1825,100,233,25,35.2,12.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17505","Elijah Sarratt","BAL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.73,11.44,86.04,0.63,140,342,3,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17506","Chris Bell","MIA","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0,1,31.225,60.24,417.7475,1.9975,75,185,17,33.5,12.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17507","Zachariah Branch","ATL","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,15.5733333333333,23.035,180.516666666667,1.12,115,259,2,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17508","Skyler Bell","BUF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.36,5.41,39.16,0.25,154,386,4,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17509","Chris Brazzell","CAR","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,5,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17511","Malachi Fields","NYG","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,34.655,58.7133333333333,423.89,2.75,64,163,21,24.6,13.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17512","Antonio Williams","WAS","WR",0,0,0,NA,0,0,NA,0.666666666666667,4.33333333333333,6.5,0,1,34.4975,60.87,475.8825,3.1725,76,188,32,44.9,15.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17514","De'Zhaun Stribling","SF","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,44.505,53.22,528.035,3.19,85,202,27,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17517","Ja'Kobi Lane","BAL","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.66666666666667,5.5,0,1,21.5666666666667,29.72,294.566666666667,2.54333333333333,142,345,3,35.3,15.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17518","Cyrus Allen","KCC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.08,20.34,151.223333333333,1.19666666666667,161,397,16,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17519","Bryce Lance","NO","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,18.66,30.82,231.68,1.305,101,237,20,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17520","Ted Hurst III","TB","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.69,41.765,260.606666666667,1.86666666666667,112,254,30,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17521","Zavion Thomas","CHI","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,2.84,5.21,35.8,0.27,155,391,6,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17528","Kevin Coleman Jr.","MIA","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,21.34,36.845,291.31,1.085,103,245,17,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17529","Brenen Thompson","LAC","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,4.5,7,53.5,0,166,442,34,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17541","Barion Brown","NO","WR",NA,NA,NA,NA,NA,NA,NA,4,22,NA,0,NA,3,5,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17542","Colbie Young","CIN","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3,5,38,0.5,166,442,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17543","Kenyon Sadiq","NYJ","TE",0,0,0,NA,0,0,NA,1,2.5,NA,0,1,45.875,63.9533333333333,494.7175,3.51,20,160,22,31.5,11.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17544","Eli Stowers","PHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,13,19,138.5,1,103,442,24,21.3,10.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17545","Jack Endries","CIN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,15,109,1,NA,NA,NA,7.3,9.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17547","Max Klare","LAR","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,13.155,18.07,131.825,1.13,65,293,33,7.2,10.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17548","Justin Joly","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,10,76,1,NA,NA,NA,5.1,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17549","Sam Roush","CHI","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,4.5,6,49.5,0.5,103,442,6,6.6,11,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17567","Oscar Delp","NO","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,14.135,19.325,138.905,1.065,59,280,20,7.1,9.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17591","Nate Boerkircher","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20,28,219,2,NA,NA,NA,13.7,11,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17593","Marlin Klein","HOU","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,17.72,24.9,176.735,1.16,91,373,13,20.2,10.1,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17599","Caleb Douglas","MIA","WR",0,0,0,NA,0,0,NA,0.666666666666667,3,4.5,0,1,48.02,82.5233333333333,638.09,2.4975,51,133,17,40,12.6,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17605","Will Kacmarek","MIA","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,15.8733333333333,23.69,162.733333333333,0.976666666666667,61,285,17,11.5,9.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17607","Eli Raridon","NE","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,19.8033333333333,27.77,205.766666666667,1.71,63,287,19,18.7,10.8,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17620","Kaden Wetjen","PIT","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.23,15.22,102.23,0.63,137,328,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17627","Matthew Hibner","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,1,14.845,21.22,168.255,1.34,76,336,3,16.9,11.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17644","Tanner Koziol","JAC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,102,1,NA,NA,NA,6.8,11.3,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17648","Riley Nowakowski","PIT","RB",0,0,0,NA,0,0,NA,0,0,NA,0,NA,3.65,5.26,34.13,0.25,95,390,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17651","Josh Cuevas","BAL","TE",0,0,0,NA,0,0,NA,0,0,NA,0,0,7.34,10.72,86.595,0.84,78,338,3,6,12.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17652","Adam Randall","BAL","RB",NA,NA,NA,NA,NA,NA,NA,63,342,5.4,3,1,13,16,141,1,NA,NA,NA,10.8,10.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17654","Cole Payton","PHI","QB",13,8,94,6.3,1,0,109.1,2,9,4.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17655","Seydou Traore","MIA","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,11,81,1,NA,NA,NA,5.1,9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17660","Bauer Sharp","TB","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,96,1,NA,NA,NA,6.4,10.7,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17685","Eli Heidenreich","PIT","RB",NA,NA,NA,NA,NA,NA,NA,25,100,4,1,0,2,3,19,0,NA,NA,NA,1.3,9.5,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17699","Dallen Bentley","DEN","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,13,89,1,NA,NA,NA,5.9,8.9,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17706","Malik Benson","LV","WR",0,0,0,NA,0,0,NA,0.666666666666667,3.33333333333333,NA,0,NA,11.99,14.59,145.543333333333,0.493333333333333,139,333,35,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"17752","Dohnte Meyers","CIN","WR",NA,NA,NA,NA,NA,NA,NA,5,30,NA,0,NA,7,10,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"7836","Aaron Rodgers","PIT","QB",501.955,323.2375,3333.5025,182.7,20.78,7.8975,90.1,22.805,77.195,2.5,0.655,2,0,0,0,0,27,41,25,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"9064","Joe Flacco","CIN","QB",16.72,11.06,114.045,10.3,0.735,0.16,103.4,1.5,7,4.7,0,1,0,0,0,0,39,408,7,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
"9431","Matthew Stafford","LAR","QB",532.5025,343.0375,4012.89,228.9,31.3125,9.1825,99.7,20.575,39.285,1.5,0.4075,2,0,0,0,0,12,13,33,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
NA,"Irvin Charles","NYJ","WR",0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,0,0,0,166,442,17.75,NA,NA,NA,NA,NA,NA,NA,"2026-09-21 04:19 UTC"
